Title,Department,Location,Status
Clinical Pharmacist - Per Diem,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Clinical Research Assist,Clinical Research,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
"Coordinator, Referrals",Referrals,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
"Developer, NextGen Software",NextGen,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
Discharge Planning Coordinator (4/10 hour Shifts),Case Management,"Palm Springs, Claifornia",Full-Time
Echocardiogram Technician (PD),PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Graduate Intern,PHARXM Population Health Rx Mgt,Palm Springs,Per Diem
Health Plan Audit Coordinator,Quality and Compliance,"Palm Springs, CA",Full-Time
HP Auditor I,Eligibility,Palm Desert,Full-Time
Human Resources Benefits Specialist,Human Resources,"Palm Springs, California",Full-Time
Human Resources Coordinator,Human Resources,"Palm Springs, California",Full-Time
Human Resources Generalist,Human Resources,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) YV",Immediate Care,"Yucca Valley, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Licensed Vocational Nurse ($2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus)-PS",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Life Planning Coordinator,Outreach Services,"Palm Springs, California",Full-Time
"LVN Triage (*$2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Yucca Valley, California",Full-Time
Nurse Practitioner,Cardiology,"Palm Springs, California",Full-Time
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
"Outpatient Assessment Nurse, LVN ($2,500 Sign On Bonus)",Priority Care,Palm Springs,Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern -TEMP FT,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
Quality Improvement Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Quality Monitoring Specialist ($2,500 Sign On Bonus)",Quality Management,"Palm Springs, California",Full-Time
Reception/Scheduler,Orthopedics,Rancho Mirage,Full-Time
Receptionist Scheduler - TEMP/FT - PS,Clinical Admin,"Palm Springs, California",Temporary Full-Time
"Registered Nurse ($5,000 SIGN ON BONUS)",Immediate Care,"Palm Desert, CA",Full-Time
Registered Nurse (Immediate Care-Indio) Per Diem,Immediate Care,"Indio, California",Per Diem
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Home Health,Palm Springs,Full-Time
RN Case Manager - Per Diem,Case Management,"Palm Springs, California",Per Diem
"RN Case Manager, FHC ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Triage, FHC ($5,000 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, CA",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS)",Immediate Care,"Indio, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
Social Worker / Social Work Assistant,Home Health,"Palm Springs, CA",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Special Programs Coordinator,Medication Management,"Palm Springs, California",Full-Time
"Specialist, Finance Recovery - PD",Finance,"Palm Desert, California",Full-Time
Spiritual Counselor-FHC Per-Diem,Family Hospice Care,"Palm Springs, California",Per Diem
Support Coordinator,Coding,"Palm Springs, California",Full-Time
Tech Support Specialist I,MIS,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
Telephonic Case Manager I ($2500 Sign-On Bonus),Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)*",Administration,"Palm Springs, California",Full-Time
Unit Coordinator - Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Unit Coordinator - PS,Immediate Care,"Palm Springs, California",Full-Time
