Title,Department,Location,Status
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
Mobile Health Unit Assistant,Clinical Admin,"Palm Springs, California",Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Practice Management Coordinator,NextGen,"Palm Springs, California",Full-Time
Receptionist,Immediate Care,"Palm Springs, California",Per Diem
"Receptionist Scheduler, TEMP (PS)",Patient Services,"Palm Springs, California",Temporary Full-Time
Referral Coordinator,Referrals,"Palm Springs, California",Full-Time
Referral Coordinator,Referrals,"Palm Springs, California",Full-Time
Referral Coordinator,Primary Care,"Yucca Valley, California",Full-Time
"Registered Nurse ($2,000 SIGN ON BONUS)",Immediate Care,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Part-Time
"RN Case Manager ($2,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($2,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($2,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($2,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($2,000 SIGN ON BONUS) 4/10 hour shifts",Case Management,"Palm Springs, CA",Full-Time
"RN Case Manager ($2,000 SIGN ON BONUS) M-F 8am-5pm",DOHC-Palliative Care,"Palm Springs, CA",Full-Time
"RN Case Manager, FHC ($2,000 SIGN ON BONUS) M-F 8am-5pm",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Case Manager, Home Health ($2,000 SIGN ON BONUS) 4/10 hour shifts",Home Health,"Palm Springs, California",Full-Time
"RN Triage, FHC",Family Hospice Care,"Palm Springs, California",Per Diem
"RN Triage, FHC",Family Hospice Care,"Palm Springs, California",Per Diem
"RN Triage, FHC ($2,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, CA",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
SNF Team Coordinator,Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC)",Family Hospice Care,"Palm Springs, California",Per Diem
"Specialist, Community Outreach",Marketing,"Palm Springs, California",Full-Time
"Specialist, Provider Database I",Claims,"Palm Desert, California",Full-Time
"Specialist, SNF CM Weekend",Case Management,"Palm Springs, California",Full-Time
Support Coordinator I,Telephonic Case Mgmt,"Palm Springs, California",Full-Time
Support Coordinator II,Billing,"Palm Desert, California",Temporary Full-Time
"Team Manager, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Telehealth Case Manager ($2,000 SIGN ON BONUS)",Home Health,"Palm Springs, California",Full-Time
Transitional Care Specialty Nurse,ACO,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Part-Time
