Title,Department,Location,Status
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Triage, FHC ($5,000 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, CA",Full-Time
"RN, Case Manager - HH ($5,000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Disease Manager ($5,000 SIGN ON BONUS)",Cardiology,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
SNF Discharge Planner,Case Management,"Palm Springs, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW-FHC (Per Diem)",Family Hospice Care,"Palm Springs, California",Per Diem
Tech Support Specialist I,MIS,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
Telephonic Case Manager I ($2500 Sign-On Bonus),Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)",Administration,"Palm Springs, California",Full-Time
Unit Coordinator (Per Diem),Immediate Care,"Palm Springs, California",Per Diem
Web/Programmer Developer,Information Services,"Palm Springs, California",Part-Time
