Title,Department,Location,Status
Pharmacy Technician,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
Provider Relations Coordinator,Provider Relations,"Palm Springs, California",Full-Time
Receptionist Scheduler (YV),Primary Care,"Yucca Valley, California",Full-Time
Receptionist Scheduler (Flu Clinic - Temp PS),Patient Services,"Palm Springs, California",Temporary Full-Time
Referral Distributor,Referrals,"Palm Springs, California",Full-Time
Registered Nurse Per Diem (YV),Immediate Care,"Yucca Valley, California",Per Diem
Registered Nurse Per Diem (YV),Immediate Care,"Yucca Valley, California",Per Diem
"Registered Nurse, Infusion",Nursing,"Palm Springs, California",Full-Time
Regulatory & Quality Assurance Specialist,Clinical Research,"Palm Springs, California",Full-Time
Research Assistant,Clinical Research,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, CA",Full-Time
RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Family Hospice Care,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
RN Triage,Family Hospice Care,"Palm Springs, California",Per Diem
"Senior Director, Prior Auth",Quality Management,"Palm Springs, California",Full-Time
SNF LVN Case Manager,Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
Social Work Assistant,Home Health,"Palm Springs, California",Full-Time
Social Worker,Home Health,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC)",Family Hospice Care,"Palm Springs, California",Per Diem
"Specialist, Finance Recovery (PD)",Finance,"Palm Desert, California",Full-Time
"Supervisor, Finance Recovery (PD)",Finance,"Palm Desert, CA",Full-Time
Support Coordinator I,Coding,"Palm Springs, California",Full-Time
Surgery Scheduler,Patient Services,"Palm Springs, California",Full-Time
Telehealth Case Manager,Home Health,"Palm Springs, California",Full-Time
Transportation Coordinator,Telephonic Case Mgmt,"Palm Springs, California",Full-Time
