Title,Department,Location,Status
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) YV",Immediate Care,"Yucca Valley, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Licensed Vocational Nurse ($2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Life Planning Coordinator,Outreach Services,"Palm Springs, California",Full-Time
"LVN Triage (*$2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Yucca Valley, California",Full-Time
Nurse Practitioner,Cardiology,"Palm Springs, California",Full-Time
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
Outpatient Assessment Nurse,Medical Support,Palm Springs,Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern -TEMP FT,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
"Quality Monitoring Specialist (*$2,500 Sign On Bonus)",Quality Management,"Palm Springs, California",Full-Time
Reception/Scheduler,Orthopedics,Rancho Mirage,Full-Time
Receptionist Scheduler - RM Specialty,Clinical Admin,Rancho Mirage,Full-Time
Receptionist Scheduler - TEMP/FT - PS,Clinical Admin,"Palm Springs, California",Temporary Full-Time
Registered Nurse (Immediate Care-Indio) Per Diem,Immediate Care,"Indio, California",Per Diem
Registered Nurse (Immediate Care-PS) Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Registered Nurse (Immediate Care-PS) Per Diem,Immediate Care,"Palm Springs, California",Per Diem
"RN Admissions Visits ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
RN Case Manager,Medical Support,Palm Springs,Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
RN Case Manager (Home Health) P/T,Home Health,"Palm Springs, California",Part-Time
RN Case Manager - Per Diem,Case Management,"Palm Springs, California",Per Diem
"RN Case Manager, FHC ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Case Manager, FHC ($5,000 SIGN ON BONUS) M-F 8am-5pm",Family Hospice Care,"Palm Springs, California",Full-Time
RN Triage,Medical Support,Palm Springs,Per Diem
"RN Triage, FHC ($5,000 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, CA",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Field, On-Call weekdays (*$5,000 sign on Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS)",Immediate Care,"Indio, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Special Programs Coordinator,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
"Specialist, Finance Recovery - PD",Finance,"Palm Desert, California",Full-Time
Spiritual Counselor-FHC Per-Diem,Family Hospice Care,"Palm Springs, California",Per Diem
Support Coordinator,Coding,"Palm Springs, California",Full-Time
Tech Support Specialist I,MIS,"Palm Springs, California",Full-Time
