Title,Department,Location,Status
"Licensed Vocational Nurse (LVN) (*$2,500 Sign On Bonus)",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse (LVN) (*$2,500 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Life Planning Coordinator,Outreach Services,"Palm Springs, California",Full-Time
"LVN (*$2,500 Sign On Bonus) - Indio",Immediate Care,"Indio, California",Full-Time
"LVN Triage (*$2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Yucca Valley, California",Full-Time
Nurse Practitioner,Home Health,"Palm Springs, California",Full-Time
Nurse Practitioner,Cardiology,"Palm Springs, California",Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern -TEMP FT,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Pharmacy Technician,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
Receptionist Scheduler,Cardiology,"Palm Springs, California",Full-Time
Receptionist Scheduler,Patient Services,"Palm Springs, California",Full-Time
Receptionist Scheduler - TEMP/FT - PS,Clinical Admin,"Palm Springs, California",Temporary Full-Time
Receptionist Scheduler - YV,Primary Care,Yucca Valley,Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
"RN Admissions Visits ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
RN Case Manager,DOHC-Palliative Care,"Palm Springs, California",Full-Time
RN Case Manager,Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) M-F 8am-5pm",DOHC-Palliative Care,"Palm Springs, CA",Full-Time
RN Case Manager (Home Health) P/T,Home Health,"Palm Springs, California",Part-Time
RN Case Manager - Per Diem,Case Management,"Palm Springs, California",Per Diem
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Special Programs Coordinator,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Special Programs Coordinator,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
"Specialist, Finance Recovery - PD",Finance,"Palm Desert, California",Full-Time
"Supervisor, Referrals",Quality Management,"Palm Springs, California",Full-Time
"Team Manager, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)*",ACO,"Palm Springs, California",Full-Time
Unit Coordinator - Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Unit Coordinator - PS,Immediate Care,"Palm Springs, California",Full-Time
