Title,Department,Location,Status
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 Sign On Bonus)",DOHC-Palliative Care,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
RN Case Manager (Home Health) P/T,Home Health,"Palm Springs, California",Part-Time
RN Case Manager - Per Diem,Case Management,"Palm Springs, California",Per Diem
"RN Case Manager, FHC ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Triage, FHC ($5,000 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, CA",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"RN, Field, On-Call weekdays (*$5,000 sign on Bonus)",Home Health,"Palm Springs, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
Social Worker / Social Work Assistant,Home Health,"Palm Springs, CA",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Special Programs Coordinator,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
"Specialist, Finance Recovery - PD",Finance,"Palm Desert, California",Full-Time
Spiritual Counselor-FHC Per-Diem,Family Hospice Care,"Palm Springs, California",Per Diem
